Title, Named Entity, Frequency
"Serena Williams", "Rio Olympics", "1"
"Serena Williams", "Alan  Levinsohn", "1"
"Serena Williams", "August 10, 2016", "1"
"Serena Williams", "11, 2016", "1"
"Serena Williams", "earlier in", "1"
"Serena Williams", "summer", "1"
"Serena Williams", "August 16, 2016", "1"
"Serena Williams", "Karolina", "1"
"Serena Williams", "Pliskova", "1"
"Serena Williams", "September 9, 2016", "1"
"Serena Williams", "Eurosport", "1"
"Serena Williams", "July 2019

2017", "1"
"Serena Williams", "2017 season", "1"
"Serena Williams", "WTA Auckland Open", "1"
"Serena Williams", "Pauline Parmentier", "1"
"Serena Williams", "Madison Brengle", "1"
"Serena Williams", "Belinda Bencic", "1"
"Serena Williams", "Australian Open for an Open Era record seventh time", "1"
"Serena Williams", "Encyclopædia Britannica", "1"
"Serena Williams", "August 8, 2017", "1"
"Serena Williams", "35 or older", "1"
"Serena Williams", "Watch 2017 Australian Open Finals Warshaw", "1"
"Serena Williams", "January 27, 2017", "1"
"Serena Williams", "Miami Opens", "1"
"Serena Williams", "roughly eight to nine weeks", "1"
"Serena Williams", "Alexis Olympia Ohanian Jr.", "1"
"Serena Williams", "First Photo Olmstead Molly", "1"
"Serena Williams", "Slate", "1"
"Serena Williams", "September 14, 2017", "1"
"Serena Williams", "1091 2339", "1"
"Serena Williams", "Rubenstein", "1"
"Serena Williams", "Janine Rubenstein", "1"
"Serena Williams", "April 26, 2018 access", "1"
"Serena Williams", "February 1, 2019", "1"
"Serena Williams", "10, 2018", "1"
"Serena Williams", "December 30, 2017", "1"
"Serena Williams", "World Tennis Championship", "1"
"Serena Williams", "Abu Dhabi", "1"
"Serena Williams", "Jeļena Ostapenko", "1"
"Serena Williams", "Spits", "1"
"Serena Williams", "February", "1"
"Serena Williams", "Lesley Kerkhove", "1"
"Serena Williams", "Demi Schuurs", "1"
"Serena Williams", "Netherlands", "1"
"Serena Williams", "February 11", "1"
"Serena Williams", "Fishbein Rebecca", "1"
"Serena Williams", "February 12, 2018", "1"
"Serena Williams", "100%", "1"
"Serena Williams", "Wells", "1"
"Serena Williams", "Williams S. RG18", "1"
"Serena Williams", "2018 French Open", "1"
"Serena Williams", "Kristýna Plíšková", "1"
"Serena Williams", "later 17th", "1"
"Serena Williams", "28th", "1"
"Serena Williams", "Pectoralis", "1"
"Serena Williams", "Andreja Klepač", "1"
"Serena Williams", "María José Martínez", "1"
"Serena Williams", "Ravi  Ubha", "1"
"Serena Williams", "July", "1"
"Serena Williams", "181", "1"
"Serena Williams", "Serena Willams", "1"
"Serena Williams", "The Telegraph  date July 2018", "1"
"Serena Williams", "Merrill", "1"
"Serena Williams", "All England Lawn Tennis", "1"
"Serena Williams", "Croquet Club All England Club", "1"
"Serena Williams", "Dominika Cibulková", "1"
"Serena Williams", "second week", "1"
"Serena Williams", "Holland", "1"
"Serena Williams", "Viktoriya Tomova", "1"
"Serena Williams", "Kristina Mladenovic", "1"
"Serena Williams", "France", "1"
"Serena Williams", "Evgeniya Rodina", "1"
"Serena Williams", "Wimbledon 2018 – Official Site", "1"
"Serena Williams", "July 11, 2018", "1"
"Serena Williams", "Silicon Valley Classic", "1"
"Serena Williams", "August 1, 2018", "1"
"Serena Williams", "Williams Opens", "1"
"Serena Williams", "August 17, 2018", "1"
"Serena Williams", "Western & Southern Open – Women's", "1"
"Serena Williams", "26th", "1"
"Serena Williams", "Carina Witthöft", "1"
"Serena Williams", "Kaia Kanepi", "1"
"Serena Williams", "Anastasija Sevastova", "1"
"Serena Williams", "Latvia", "1"
"Serena Williams", "US Open – Women's Singles", "1"
"Serena Williams", "2019 season", "1"
"Serena Williams", "Tatjana Maria", "1"
"Serena Williams", "Eugenie Bouchard", "1"
"Serena Williams", "Dayana Yastremska", "1"
"Serena Williams", "fourteen", "1"
"Serena Williams", "11.citation", "1"
"Serena Williams", "Indian Wells Masters", "1"
"Serena Williams", "Spain", "1"
"Serena Williams", "June 29, 2019", "1"
"Serena Williams", "13th consecutive year", "1"
"Serena Williams", "Barbora Strycova", "1"
"Serena Williams", "under an hour", "1"
"Serena Williams", "Simona Halep – CBBC", "1"
"Serena Williams", "Marie Bouzkova", "1"
"Serena Williams", "Canadian", "1"
"Serena Williams", "19 minutes", "1"
"Serena Williams", "Curtis", "1"
"Serena Williams", "August 11, 2019", "1"
"Serena Williams", "Rothenberg", "1"
"Serena Williams", "Ben", "1"
"Serena Williams", "August 14, 2019", "1"
"Serena Williams", "Caty McNally", "1"
"Serena Williams", "Karolína Muchová", "1"
"Serena Williams", "third and fourth", "1"
"Serena Williams", "18th", "1"
"Serena Williams", "just 45 minutes", "1"
"Serena Williams", "under a month", "1"
"Serena Williams", "Bryan Armen Graham", "1"
"Serena Williams", "ASB Classic", "1"
"Serena Williams", "Jessica Pegula", "1"
"Serena Williams", "January 12, 2020", "1"
"Serena Williams", "Asia Muhammad", "1"
"Serena Williams", "Taylor Townsend", "1"
"Serena Williams", "Auckland Classic", "1"
"Serena Williams", "January 12, 2020 >", "1"
"Serena Williams", "at least one", "1"
"Serena Williams", "OPEN", "1"
"Serena Williams", "'20", "1"
"Serena Williams", "January 19, 2020", "1"
"Serena Williams", "Anastasia", "1"
"Serena Williams", "Tamara Zidanšek", "1"
"Serena Williams", "WTA Tour", "1"
"Serena Williams", "Bernarda Pera", "1"
"Serena Williams", "Shelby Rogers", "1"
"Serena Williams", "Maria Sakkari", "1"
"Serena Williams", "Stefan Bondy", "1"
"Serena Williams", "NY Daily News", "1"
"Serena Williams", "Ruiz Michelle", "1"
"Serena Williams", "September 10, 2020", "1"
"Serena Williams", "Arthur Ashe Stadium", "1"
"Serena Williams", "Kristie Ahn", "1"
"Serena Williams", "Yarra Valley Classic – Singles Yarra Valley Classic", "1"
"Serena Williams", "2nd", "1"
"Serena Williams", "Aryna Sabalenka", "1"
"Serena Williams", "February 18, 2021", "1"
"Serena Williams", "Italian Open", "1"
"Serena Williams", "Women's Tennis Association >", "1"
"Serena Williams", "Nadia Podoroska", "1"
"Serena Williams", "June 29", "1"
"Serena Williams", "Belarusian", "1"
"Serena Williams", "Aliaksandra Sasnovich", "1"
"Serena Williams", "August 2021", "1"
"Serena Williams", "August 25, 2021", "1"
"Serena Williams", "nineteen", "1"
"Serena Williams", "41st", "1"
"Serena Williams", "15 years", "1"
"Serena Williams", "December 2021", "1"
"Serena Williams", "12 08", "1"
"Serena Williams", "March 2022", "1"
"Serena Williams", "241st", "1"
"Serena Williams", "early 2022", "1"
"Serena Williams", "94th Academy Awards", "1"
"Serena Williams", "March 27", "1"
"Serena Williams", "Olivia Jakiel", "1"
"Serena Williams", "2022 08", "1"
"Serena Williams", "Serena Williams Rock", "1"
"Serena Williams", "Oscars Red Carpet", "1"
"Serena Williams", "128.6&nbsp;mph", "1"
"Serena Williams", "Ayumi Morita", "1"
"Serena Williams", "Most Exceptional Athlete  Serena Williams", "1"
"Serena Williams", "25 June 2015", "1"
"Serena Williams", "Marzorati", "1"
"Serena Williams", "Gerald", "1"
"Serena Williams", "1 September 2018", "1"
"Serena Williams", "Cheng", "1"
"Serena Williams", "Shirley", "1"
"Serena Williams", "Hunt", "1"
"Serena Williams", "Bob", "1"
"Serena Williams", "Golden Slam", "1"
"Serena Williams", "Roger Federer's", "1"
"Serena Williams", "20 September 2013", "1"
"Serena Williams", "Abulleil", "1"
"Serena Williams", "13 July 2018", "1"
"Serena Williams", "Sam Stosur", "1"
"Serena Williams", "August 24, 2014 access", "1"
"Serena Williams", "July 29, 2015", "1"
"Serena Williams", "Christopher Clarey", "1"
"Serena Williams", "Volley", "1"
"Serena Williams", "Decline", "1"
"Serena Williams", "June 29, 2020", "1"
"Serena Williams", "11 July 2015", "1"
"Serena Williams", "Patrick", "1"
"Serena Williams", "Wertheim", "1"
"Serena Williams", "Lewis Jon", "1"
"Serena Williams", "Jon Wertheim last2", "1"
"Serena Williams", "2 February 2016", "1"
"Serena Williams", "What We Can Learn", "1"
"Serena Williams", "Shirt Cannon", "1"
"Serena Williams", "162", "1"
"Serena Williams", "Jon Wertheim", "1"
"Serena Williams", "13 July 2010", "1"
"Serena Williams", "The Players' Tribune", "1"
"Serena Williams", "McHale", "1"
"Serena Williams", "Christina", "1"
"Serena Williams", "28 July 2016", "1"
"Serena Williams", "Grand", "1"
"Serena Williams", "June 5, 2012", "1"
"Serena Williams", "Tennisplanet.me", "1"
"Serena Williams", "37", "1"
"Serena Williams", "Tennis Now", "1"
"Serena Williams", "an] 80%", "1"
"Serena Williams", "11 February 2016", "1"
"Serena Williams", "1 July 2020", "1"
"Serena Williams", "17 April 2015", "1"
"Serena Williams", "Main Williams", "1"
"Serena Williams", "31", "1"
"Serena Williams", "19–12", "1"
"Serena Williams", "Venus 15", "1"
"Serena Williams", "Tennis Grand Slam Men's Champions   Tennis Grand Slam Men's Champions", "1"
"Serena Williams", "Main Hingis–S. Williams", "1"
"Serena Williams", "less than one year", "1"
"Serena Williams", "October 1994", "1"
"Serena Williams", "just four", "1"
"Serena Williams", "1980", "1"
"Serena Williams", "May 4, 2016", "1"
"Serena Williams", "10–7", "1"
"Serena Williams", "October 31, 2016", "1"
"Serena Williams", "August 4, 2015", "1"
"Serena Williams", "Jen", "1"
"Serena Williams", "Filip Bondy", "1"
"Serena Williams", "October 25, 2016   date June 30, 2004 3", "1"
"Serena Williams", "Too Little", "1"
"Serena Williams", "next eight", "1"
"Serena Williams", "March 8, 2015", "1"
"Serena Williams", "S. Williams", "1"
"Serena Williams", "Liz Clarke", "1"
"Serena Williams", "June 30, 2004", "1"
"Serena Williams", "Henin
Main Henin–S. Williams", "1"
"Serena Williams", "August 26, 2015", "1"
"Serena Williams", "Potential Rivalry of Opposites Arises", "1"
"Serena Williams", "April 13, 2004", "1"
"Serena Williams", "December 18, 2015", "1"
"Serena Williams", "Mark  Hodgkinson", "1"
"Serena Williams", "April 2, 2008", "1"
"Serena Williams", "August 18", "1"
"Serena Williams", "4–2", "1"
"Serena Williams", "12th", "1"
"Serena Williams", "10–1", "1"
"Serena Williams", "Rivalry", "1"
"Serena Williams", "18, 2020", "1"
"Serena Williams", "Steve G Tennis", "1"
"Serena Williams", "Victoria Azarenka Head", "1"
"Serena Williams", "20–2", "1"
"Serena Williams", "Singles 2004 WTA Tour Championships", "1"
"Serena Williams", "9–1", "1"
"Serena Williams", "February 2020", "1"
"Serena Williams", "one hour", "1"
"Serena Williams", "21st century", "1"
"Serena Williams", "Maria Sharapova's", "1"
"Serena Williams", "Molly McElwee", "1"
"Serena Williams", "February 28, 2020", "1"
"Serena Williams", "July 30", "1"
"Serena Williams", "Richard [Williams", "1"
"Serena Williams", "Steve", "1"
"Serena Williams", "July 6, 2000", "1"
"Serena Williams", "Moscow Pullman Daily News", "1"
"Serena Williams", "ASAP Sports Transcripts – Tennis – 2001 – TMS – INDIAN WELLS", "1"
"Serena Williams", "WOMEN", "1"
"Serena Williams", "March 14 – Elena Dementieva", "1"
"Serena Williams", "April 23, 2016", "1"
"Serena Williams", "last minute", "1"
"Serena Williams", "Sports World News", "1"
"Serena Williams", "March 16, 2001", "1"
"Serena Williams", "April 2, 2001", "1"
"Serena Williams", "March 15, 2015", "1"
"Serena Williams", "November 2019", "1"
"Serena Williams", "Mariana Alves", "1"
"Serena Williams", "57", "1"
"Serena Williams", "Unforced Errors Help Lift Capriati Clifton Brown", "1"
"Serena Williams", "September 8, 2004", "1"
"Serena Williams", "Graywolf", "1"
"Serena Williams", "CHRIS BROUSSARD", "1"
"Serena Williams", "Williams Receives Apology", "1"
"Serena Williams", "MacCAM", "1"
"Serena Williams", "Hawk Eye", "1"
"Serena Williams", "November 5, 2013", "1"
"Serena Williams", "Sept. 12", "1"
"Serena Williams", "MSNBC", "1"
"Serena Williams", "4–6,", "1"
"Serena Williams", "5–6", "1"
"Serena Williams", "15–30", "1"
"Serena Williams", "September 14, 2009", "1"
"Serena Williams", "June 5, 2010", "1"
"Serena Williams", "Lawrence", "1"
"Serena Williams", "controversial ending  date September 13, 2009", "1"
"Serena Williams", "November 11, 2010", "1"
"Serena Williams", "6ndash4", "1"
"Serena Williams", "7ndash5", "1"
"Serena Williams", "The following day", "1"
"Serena Williams", "500", "1"
"Serena Williams", "Grand Slam Committee", "1"
"Serena Williams", "November 2009", "1"
"Serena Williams", "175,000", "1"
"Serena Williams", "two year", "1"
"Serena Williams", "82,500", "1"
"Serena Williams", "outburst  date", "1"
"Serena Williams", "following day", "1"
"Serena Williams", "lat2009>Pucin, Diane", "1"
"Serena Williams", "September 23, 2009", "1"
"Serena Williams", "September 13, 2009", "1"
"Serena Williams", "August 18, 2015 date September 14, 2009 >", "1"
"Serena Williams", "Eva Asderaki", "1"
"Serena Williams", "International Tennis Federation ITF's", "1"
"Serena Williams", "September 30, 2011", "1"
"Serena Williams", "30–40", "1"
"Serena Williams", "Seven Years", "1"
"Serena Williams", "September 12, 2011", "1"
"Serena Williams", "The Atlantic Abad Santos", "1"
"Serena Williams", "Alexander", "1"
"Serena Williams", "October 30, 2011", "1"
"Serena Williams", "Sam", "1"
"Serena Williams", "12, 2015 date September 11, 2011", "1"
"Serena Williams", "National Post Fendrich Howard", "1"
"Serena Williams", "11, 2011", "1"
"Serena Williams", "Greg Garber", "1"
"Serena Williams", "12, 2011", "1"
"Serena Williams", "September 15, 2011", "1"
"Serena Williams", "Steve Busfield", "1"
"Serena Williams", "Sporting News", "1"
"Serena Williams", "cbs", "1"
"Serena Williams", "September 8", "1"
"Serena Williams", "Australian Broadcasting Corporation", "1"
"Serena Williams", "September 9, 2018", "1"
"Serena Williams", "4,000", "1"
"Serena Williams", "3,000", "1"
"Serena Williams", "US Open Code Violations website TMZ", "1"
"Serena Williams", "Mary Carillo", "1"
"Serena Williams", "Spencer Nancy E.", "1"
"Serena Williams", "Sincere Fictions", "1"
"Serena Williams", "White Racism", "1"
"Serena Williams", "May 2004", "1"
"Serena Williams", "Journal of Sport & Social Issues", "1"
"Serena Williams", "115–135", "1"
"Serena Williams", "s2cid 159517372", "1"
"Serena Williams", "Nancy E. Spencer", "1"
"Serena Williams", "a Grand Slam Tournament", "1"
"Serena Williams", "Two days later", "1"
"Serena Williams", "a dozen", "1"
"Serena Williams", "Wells  Serena", "1"
"Serena Williams", "March 12, 2018", "1"
"Serena Williams", "Mark Knight", "1"
"Serena Williams", "J. K. Rowling", "1"
"Serena Williams", "Alan", "1"
"Serena Williams", "Rowling", "1"
"Serena Williams", "September 10, 2018", "1"
"Serena Williams", "The Independent", "1"
"Serena Williams", "Complaints", "1"
"Serena Williams", "Japanese", "1"
"Serena Williams", "Haitian", "1"
"Serena Williams", "Cavna Michael", "1"
"Serena Williams", "September 12, 2018", "1"
"Serena Williams", "Washington Post", "1"
"Serena Williams", "Knight", "1"
"Serena Williams", "September 2019", "1"
"Serena Williams", "Radu Banciu", "1"
"Serena Williams", "22">National Council for Combating Discrimination", "1"
"Serena Williams", "Lane Barnaby website", "1"
"Serena Williams", "Romania", "1"
"Serena Williams", "National Council for Combating Discrimination", "1"
"Serena Williams", "approximately $1,875", "1"
"Serena Williams", "January 2017", "1"
"Serena Williams", "French Open Champion", "1"
"Serena Williams", "Sue Barker", "1"
"Serena Williams", "year 2017", "1"
"Serena Williams", "October 12, 2017 >", "1"
"Serena Williams", "Araton Harvey", "1"
"Serena Williams", "August 27, 2015", "1"
"Serena Williams", "William", "1"
"Serena Williams", "September 23, 2018", "1"
"Serena Williams", "Odyssey", "1"
"Serena Williams", "September 13, 2018", "1"
"Serena Williams", "September 20, 2020", "1"
"Serena Williams", "Patrick Rishe", "1"
"Serena Williams", "auto13"/>", "1"
"Serena Williams", "auto3"/", "1"
"Serena Williams", "auto7"/>", "1"
"Serena Williams", "Roger Federer Federer", "1"
"Serena Williams", "Tandon Kamakshi", "1"
"Serena Williams", "March 2019", "1"
"Serena Williams", "Crystal Dunn", "1"
"Serena Williams", "Ennis", "1"
"Serena Williams", "Lesbian", "1"
"Serena Williams", "Outsports  date  March 4, 2019", "1"
"Serena Williams", "December 29, 2019", "1"
"Serena Williams", "The Associated Press", "1"
"Serena Williams", "Williams Female", "1"
"Serena Williams", "2010s", "1"
"Serena Williams", "Decade date December 28, 2019", "1"
"Serena Williams", "December 30, 2019", "1"
"Serena Williams", "Serena Williams Ranked", "1"
"Serena Williams", "Centre Stage", "1"
"Serena Williams", "November 6 SD5 6360", "1"
"Serena Williams", "December 10, 2016", "1"
"Serena Williams", "Love Match", "1"
"Serena Williams", "Vanity Fair", "1"
"Serena Williams", "December 30, 2016", "1"
"Serena Williams", "New Orleans", "1"
"Serena Williams", "Anna Wintour", "1"
"Serena Williams", "Kelly Rowland", "1"
"Serena Williams", "Kim Kardashian", "1"
"Serena Williams", "Duaine Hahn", "1"
"Serena Williams", "Kathy Ehrich", "1"
"Serena Williams", "Are Married", "1"
"Serena Williams", "San Francisco", "1"
"Serena Williams", "Ohanian", "1"
"Serena Williams", "evening", "1"
"Serena Williams", "eight weeks", "1"
"Serena Williams", "earlier that year", "1"
"Serena Williams", "Erica  Gonzales", "1"
"Serena Williams", "Accident", "1"
"Serena Williams", "April 24, 2019", "1"
"Serena Williams", "4331", "1"
"Serena Williams", "September 2017", "1"
"Serena Williams", "Alexis Olympia Ohanian Jr", "1"
"Serena Williams", "Hautman", "1"
"Serena Williams", "Lupo", "1"
"Serena Williams", "Serena Williams Welcomes Her", "1"
"Serena Williams", "Weekly", "1"
"Serena Williams", "October 17, 2017", "1"
"Serena Williams", "January 4, 2019", "1"
"Serena Williams", "vogue.com"/>", "1"
"Serena Williams", "Williams Hospitalized", "1"
"Serena Williams", "Pulmonary Embolism Moisse Katie", "1"
"Serena Williams", "January 22, 2020 >", "1"
"Serena Williams", "August 2018", "1"
"Serena Williams", "TR", "1"
"Serena Williams", "August 9, 2018", "1"
"Serena Williams", "Qai Qai", "1"
"Serena Williams", "Most Important Doll", "1"
"Serena Williams", "January 17, 2019", "1"
"Serena Williams", "Owoseje", "1"
"Serena Williams", "3 year old", "1"
"Serena Williams", "Center Court", "1"
"Serena Williams", "August 15, 2017", "1"
"Serena Williams", "15, 2017", "1"
"Serena Williams", "July 10, 2015", "1"
"Serena Williams", "Marie Claire Dorking", "1"
"Serena Williams", "August 29, 2018", "1"
"Serena Williams", "August 30, 2018", "1"
"Serena Williams", "Boardroom", "1"
"Serena Williams", "early 2000s", "1"
"Serena Williams", "Puma", "1"
"Serena Williams", "June 25, 2001", "1"
"Serena Williams", "five year", "1"
"Serena Williams", "$40 million", "1"
"Serena Williams", "December 11, 2003", "1"
"Serena Williams", "Wilson Hammer Stretch", "1"
"Serena Williams", "Hyper Hammer", "1"
"Serena Williams", "August 28, 2000", "1"
"Serena Williams", "Wilson nCode", "1"
"Serena Williams", "Wilson Blade", "1"
"Serena Williams", "104 square inches", "1"
"Serena Williams", "Wilson Blade SW104", "1"
"Serena Williams", "Wilson Blade SW102", "1"
"Serena Williams", "Pictures", "1"
"Serena Williams", "April 30, 2020", "1"
"Serena Williams", "Gatorade", "1"
"Serena Williams", "Delta Air Lines", "1"
"Serena Williams", "Audemars Piguet", "1"
"Serena Williams", "Pepsi", "1"
"Serena Williams", "Mission Athletecare", "1"
"Serena Williams", "OPI Products", "1"
"Serena Williams", "OnePiece", "1"
"Serena Williams", "Mini", "1"
"Serena Williams", "Intel", "1"
"Serena Williams", "Tempur", "1"
"Serena Williams", "Chase Bank.citation", "1"
"Serena Williams", "British", "1"
"Serena Williams", "Information Nigeria", "1"
"Serena Williams", "SurveyMonkey", "1"
"Serena Williams", "Williams Joins SurveyMonkey's", "1"
"Serena Williams", "TechCrunch", "1"
"Serena Williams", "November 30, 2018", "1"
"Serena Williams", "Roberts Selena", "1"
"Serena Williams", "September 2, 2002", "1"
"Serena Williams", "April 24, 2009 work", "1"
"Serena Williams", "denim", "1"
"Serena Williams", "Dresses", "1"
"Serena Williams", "August 31, 2004", "1"
"Serena Williams", "Fox News Network", "1"
"Serena Williams", "April 25, 2008", "1"
"Serena Williams", "30, 2009", "1"
"Serena Williams", "Nicola", "1"
"Serena Williams", "June 24, 2008", "1"
"Serena Williams", "Times", "1"
"Serena Williams", "African", "1"
"Serena Williams", "McKay", "1"
"Serena Williams", "James last2", "1"
"Serena Williams", "Johnson", "1"
"Serena Williams", "Helen", "1"
"Serena Williams", "July 2008", "1"
"Serena Williams", "Pornographic", "1"
"Serena Williams", "Social Identities", "1"
"Serena Williams", "291–504", "1"
"Serena Williams", "10.1080/13504630802211985 s2cid", "1"
"Serena Williams", "143309969", "1"
"Serena Williams", "Puma AG Puma", "1"
"Serena Williams", "Bennett Coleman & Co. Ltd.", "1"
"Serena Williams", "Ruhi Batra", "1"
"Serena Williams", "January 28, 2007", "1"
"Serena Williams", "April 2004", "1"
"Serena Williams", "February 21, 2009", "1"
"Serena Williams", "approximately $40&nbsp;million", "1"
"Serena Williams", "Carolyn M.  Brown", "1"
"Serena Williams", "April 1, 2004", "1"
"Serena Williams", "Black Enterprise", "1"
"Serena Williams", "Allbusiness.com", "1"
"Serena Williams", "Madeleine Marr", "1"
"Serena Williams", "March 3, 2009", "1"
"Serena Williams", "Herald Media Co.", "1"
"Serena Williams", "April 25, 2009", "1"
"Serena Williams", "Home Shopping Network", "1"
"Serena Williams", "Williams Return", "1"
"Serena Williams", "New York Fashion Week", "1"
"Serena Williams", "KIA", "1"
"Serena Williams", "2, 2021", "1"
"Serena Williams", "early 2010", "1"
"Serena Williams", "Manicure#Nail", "1"
"Serena Williams", "HairTech", "1"
"Serena Williams", "Jim  Farber", "1"
"Serena Williams", "February 17, 2010", "1"
"Serena Williams", "October 2, 2010 >", "1"
"Serena Williams", "April 2015", "1"
"Serena Williams", "HSN Signature Statement", "1"
"Serena Williams", "New York Fashion", "1"
"Serena Williams", "Racked2018", "1"
"Serena Williams", "Williams Had Her Own Style Long Before Her Black Catsuit", "1"
"Serena Williams", "June 1, 2018", "1"
"Serena Williams", "Vox2018", "1"
"Serena Williams", "August 24, 2018 access", "1"
"Serena Williams", "French Tennis Federation", "1"
"Serena Williams", "Bernard Giudicelli", "1"
"Serena Williams", "Tutu", "1"
"Serena Williams", "Time2018", "1"
"Serena Williams", "US Open Outfit", "1"
"Serena Williams", "SB Nation", "1"
"Serena Williams", "February 2019", "1"
"Serena Williams", "Lauren Thomas", "1"
"Serena Williams", "CNBC", "1"
"Serena Williams", "February 20, 2019", "1"
"Serena Williams", "Fall 2019", "1"
"Serena Williams", "Jacqueline Yates", "1"
"Serena Williams", "ABC", "1"
"Serena Williams", "February 12, 2020 >", "1"
"Serena Williams", "1990s", "1"
"Serena Williams", "Jessica Andrews", "1"
"Serena Williams", "Bustle", "1"
"Serena Williams", "February 14, 2020", "1"
"Serena Williams", "September 27, 2016", "1"
"Serena Williams", "Tennys Sandgren's", "1"
"Serena Williams", "Tennys Sandgren", "1"
"Serena Williams", "CBS Sports", "1"
"Serena Williams", "January 24, 2018", "1"
"Serena Williams", "Porter Magazine", "1"
"Serena Williams", "Incredible Women of 2016", "1"
"Serena Williams", "Francis Bridges", "1"
"Serena Williams", "December 7, 2016", "1"
"Serena Williams", "April 6, 2020 >", "1"
"Serena Williams", "November 29, 2016", "1"
"Serena Williams", "April 6, 2020", "1"
"Serena Williams", "35", "1"
"Serena Williams", "Essence", "1"
"Serena Williams", "Douglas", "1"
"Serena Williams", "Inconspicuous Consumption of Blackness", "1"
"Serena Williams", "New Racism(s", "1"
"Serena Williams", "Journal of Black Studies", "1"
"Serena Williams", "March 2012", "1"
"Serena Williams", "43", "1"
"Serena Williams", "127–145", "1"
"Serena Williams", "10.1177/0021934711410880", "1"
"Serena Williams", "22454972", "1"
"Serena Williams", "34579543", "1"
"Serena Williams", "NAACP", "1"
"Serena Williams", "NAACP Image", "1"
"Serena Williams", "The Power of Serena Williams", "1"
"Serena Williams", "September 9, 2019", "1"
"Serena Williams", "The Simpsons Serena", "1"
"Serena Williams", "Andre Agassi", "1"
"Serena Williams", "Playhouse Disney's", "1"
"Serena Williams", "Higglytown Heroes", "1"
"Serena Williams", "Nickelodeon", "1"
"Serena Williams", "Avatar", "1"
"Serena Williams", "WebMD Magazine", "1"
"Serena Williams", "Sports Illustrated Swimsuit Issue", "1"
"Serena Williams", "Thurmond Sarah", "1"
"Serena Williams", "Golovin", "1"
"Serena Williams", "Hantuchova", "1"
"Serena Williams", "Kirilenko", "1"
"Serena Williams", "February 11, 2009", "1"
"Serena Williams", "May 9, 2009 >", "1"
"Serena Williams", "April 2005", "1"
"Serena Williams", "ABC Family", "1"
"Serena Williams", "American Broadcasting Company ABC", "1"
"Serena Williams", "Fast Cars and Superstars  The Gillette Young Guns Celebrity Race", "1"
"Serena Williams", "Miss Wiggins", "1"
"Serena Williams", "season 3", "1"
"Serena Williams", "The Sydney Morning Herald", "1"
"Serena Williams", "January 13, 2003", "1"
"Serena Williams", "10, 2009", "1"
"Serena Williams", "The Bernie Mac Show", "1"
"Serena Williams", "ER", "1"
"Serena Williams", "Law & Order  Special Victims Unit", "1"
"Serena Williams", "January 30, 2007", "1"
"Serena Williams", "I Want You", "1"
"Serena Williams", "Alicia Keys", "1"
"Serena Williams", "Kanye West", "1"
"Serena Williams", "October 23, 2007", "1"
"Serena Williams", "April 26, 2009 >", "1"
"Serena Williams", "late 2009", "1"
"Serena Williams", "Pearl", "1"
"Serena Williams", "Mother Nature", "1"
"Serena Williams", "Catherine Lloyd Burns", "1"
"Serena Williams", "Procter & Gamble", "1"
"Serena Williams", "NYT", "1"
"Serena Williams", "Newman Andrew Adam", "1"
"Serena Williams", "July 2012", "1"
"Serena Williams", "American Broadcasting Company ABC's", "1"
"Serena Williams", "Lifetime (TV", "1"
"Serena Williams", "Lifetime", "1"
"Serena Williams", "Drop Dead Diva.citation", "1"
"Serena Williams", "35th", "1"
"Serena Williams", "Pac Man", "1"
"Serena Williams", "Adam Sandler", "1"
"Serena Williams", "Kevin James", "1"
"Serena Williams", "July 24, 2015", "1"
"Serena Williams", "Beyonce", "1"
"Serena Williams", "May 10, 2016", "1"
"Serena Williams", "15, 2021", "1"
"Serena Williams", "SeekingAlpha", "1"
"Serena Williams", "Spanish", "1"
"Serena Williams", "2013, 2015,", "1"
"Serena Williams", "USAToday", "1"
"Serena Williams", "June 14, 2015 date June 5, 2013", "1"
"Serena Williams", "14, 2015", "1"
"Serena Williams", "May 26, 2013", "1"
"Serena Williams", "Molière", "1"
"Serena Williams", "Charles de Gaulle", "1"
"Serena Williams", "Yannick Noah", "1"
"Serena Williams", "August 2009", "1"
"Serena Williams", "about an hour's", "1"
"Serena Williams", "Dolphins", "1"
"Serena Williams", "NFL", "1"
"Serena Williams", "Dolphins group", "1"
"Serena Williams", "Press", "1"
"Serena Williams", "Ronald McDonald House", "1"
"Serena Williams", "Serena Williams Foundation's", "1"
"Serena Williams", "Serena Williams Secondary School", "1"
"Serena Williams", "Makueni County Matooni", "1"
"Serena Williams", "People's Daily", "1"
"Serena Williams", "November 15, 2008", "1"
"Serena Williams", "March 5, 2010", "1"
"Serena Williams", "Claire  Wanja", "1"
"Serena Williams", "November 10, 2008", "1"
"Serena Williams", "Kenya Broadcasting Corporation", "1"
"Serena Williams", "Danielle", "1"
"Serena Williams", "Elliot", "1"
"Serena Williams", "The Serena Williams Foundation", "1"
"Serena Williams", "Helping Hands Jamaica", "1"
"Serena Williams", "Salt Marsh Primary School", "1"
"Serena Williams", "Jamaican", "1"
"Serena Williams", "Trelawny Parish", "1"
"Serena Williams", "Tennis Star", "1"
"Serena Williams", "Trelawny &", "1"
"Serena Williams", "Jamaica Star", "1"
"Serena Williams", "February 9, 2016", "1"
"Serena Williams", "Taylor", "1"
"Serena Williams", "Serena Williams Lends", "1"
